Circuit delay: 3510.26 ps

Gate slacks:
NAND-n36138: 2664.48 ps
NAND-n36139: 2639.46 ps
NAND-n36140: 2948.91 ps
NAND-n36141: 3487.91 ps
NAND-n36142: 3424.99 ps
NAND-n36143: 3424.99 ps
NAND-n36144: 3501.96 ps
NAND-n36145: 3501.96 ps
NAND-n36146: 3397.62 ps
NAND-n36147: 3397.62 ps
NAND-n36148: 3467.17 ps
NAND-n36149: 3423.87 ps
NAND-n36150: 3425.42 ps
NAND-n36151: 3425.89 ps
NAND-n36152: 3417.73 ps
NAND-n36153: 3418.18 ps
NAND-n36154: 3391.20 ps
NAND-n36155: 3391.20 ps
NAND-n36156: 3391.30 ps
NAND-n36157: 3391.20 ps
NAND-n36158: 2863.73 ps
NAND-n36159: 2649.77 ps
NAND-n36160: 2840.44 ps
NAND-n36161: 2454.83 ps
NAND-n36162: 2433.33 ps
NAND-n36163: 2948.91 ps
NAND-n36164: 3450.76 ps
NAND-n36165: 3387.84 ps
NAND-n36166: 3387.84 ps
NAND-n36167: 3464.81 ps
NAND-n36168: 3464.81 ps
NAND-n36169: 3394.15 ps
NAND-n36170: 3394.15 ps
NAND-n36171: 3430.29 ps
NAND-n36172: 3386.72 ps
NAND-n36173: 3388.27 ps
NAND-n36174: 3388.74 ps
NAND-n36175: 3380.58 ps
NAND-n36176: 3381.03 ps
NAND-n36177: 3354.00 ps
NAND-n36178: 3354.00 ps
NAND-n36179: 3354.10 ps
NAND-n36180: 3354.00 ps
NAND-n36181: 2824.01 ps
NAND-n36182: 2440.11 ps
AND-n36183: 2761.26 ps
NAND-n36184: 2345.69 ps
NAND-n36185: 3362.79 ps
NAND-n36186: 3330.78 ps
NAND-n36187: 3330.78 ps
NAND-n36188: 3347.34 ps
NAND-n36189: 3347.34 ps
NAND-n36190: 3310.08 ps
NAND-n36191: 3276.68 ps
NAND-n36192: 3312.82 ps
NAND-n36193: 3365.30 ps
NAND-n36194: 3366.85 ps
NAND-n36195: 3367.31 ps
NAND-n36196: 3359.16 ps
NAND-n36197: 3359.61 ps
NAND-n36198: 3332.57 ps
NAND-n36199: 3332.57 ps
NAND-n36200: 3332.67 ps
NAND-n36201: 3332.57 ps
AND-n36202: 2775.04 ps
NAND-n36203: 2368.03 ps
AND-n36204: 2778.60 ps
NAND-n36205: 2315.28 ps
NAND-n36206: 2293.78 ps
NAND-n36207: 2948.91 ps
NAND-n36208: 3376.46 ps
NAND-n36209: 3313.54 ps
NAND-n36210: 3313.54 ps
NAND-n36211: 3361.31 ps
NAND-n36212: 3361.31 ps
NAND-n36213: 3324.06 ps
NAND-n36214: 3290.65 ps
NAND-n36215: 3326.80 ps
NAND-n36216: 3312.42 ps
NAND-n36217: 3313.97 ps
NAND-n36218: 3314.44 ps
NAND-n36219: 3306.28 ps
NAND-n36220: 3306.73 ps
NAND-n36221: 3279.70 ps
NAND-n36222: 3279.70 ps
NAND-n36223: 3279.80 ps
NAND-n36224: 3279.70 ps
AND-n36225: 2762.17 ps
NAND-n36226: 2300.56 ps
NAND-n36227: 2740.20 ps
NAND-n36228: 2234.05 ps
NAND-n36229: 3288.49 ps
NAND-n36230: 3256.48 ps
NAND-n36231: 3256.48 ps
NAND-n36232: 3273.03 ps
NAND-n36233: 3273.03 ps
NAND-n36234: 3235.78 ps
NAND-n36235: 3202.38 ps
NAND-n36236: 3238.52 ps
NAND-n36237: 3290.99 ps
NAND-n36238: 3292.55 ps
NAND-n36239: 3293.01 ps
NAND-n36240: 3284.86 ps
NAND-n36241: 3285.30 ps
NAND-n36242: 3258.27 ps
NAND-n36243: 3258.27 ps
NAND-n36244: 3258.37 ps
NAND-n36245: 3258.27 ps
AND-n36246: 2734.66 ps
NAND-n36247: 2256.37 ps
AND-n36248: 2732.39 ps
NAND-n36249: 2271.48 ps
NAND-n36250: 2246.52 ps
NAND-n36251: 2948.91 ps
NAND-n36252: 3302.16 ps
NAND-n36253: 3239.24 ps
NAND-n36254: 3239.24 ps
NAND-n36255: 3287.01 ps
NAND-n36256: 3287.01 ps
NAND-n36257: 3249.76 ps
NAND-n36258: 3216.35 ps
NAND-n36259: 3252.50 ps
NAND-n36260: 3238.12 ps
NAND-n36261: 3239.67 ps
NAND-n36262: 3240.14 ps
NAND-n36263: 3231.98 ps
NAND-n36264: 3232.43 ps
NAND-n36265: 3205.40 ps
NAND-n36266: 3205.39 ps
NAND-n36267: 3205.50 ps
NAND-n36268: 3205.40 ps
NAND-n36269: 2708.87 ps
NAND-n36270: 2256.77 ps
AND-n36271: 2674.78 ps
NAND-n36272: 2120.97 ps
NAND-n36273: 3214.19 ps
NAND-n36274: 3182.18 ps
NAND-n36275: 3182.18 ps
NAND-n36276: 3198.73 ps
NAND-n36277: 3198.73 ps
NAND-n36278: 3161.48 ps
NAND-n36279: 3128.08 ps
NAND-n36280: 3164.22 ps
NAND-n36281: 3216.69 ps
NAND-n36282: 3218.25 ps
NAND-n36283: 3218.71 ps
NAND-n36284: 3210.55 ps
NAND-n36285: 3211.00 ps
NAND-n36286: 3183.97 ps
NAND-n36287: 3183.97 ps
NAND-n36288: 3184.07 ps
NAND-n36289: 3183.97 ps
AND-n36290: 2696.90 ps
NAND-n36291: 2140.15 ps
NAND-n36292: 2635.22 ps
NAND-n36293: 2134.04 ps
NAND-n36294: 2112.54 ps
NAND-n36295: 2940.57 ps
NAND-n36296: 3219.52 ps
NAND-n36297: 3190.01 ps
NAND-n36298: 3190.01 ps
NAND-n36299: 3191.50 ps
NAND-n36300: 3191.50 ps
NAND-n36301: 3154.25 ps
NAND-n36302: 3120.84 ps
NAND-n36303: 3156.99 ps
NAND-n36304: 3155.48 ps
NAND-n36305: 3157.03 ps
NAND-n36306: 3157.50 ps
NAND-n36307: 3149.34 ps
NAND-n36308: 3149.79 ps
NAND-n36309: 3122.76 ps
NAND-n36310: 3122.76 ps
NAND-n36311: 3122.86 ps
NAND-n36312: 3122.76 ps
AND-n36313: 2675.51 ps
NAND-n36314: 2127.66 ps
AND-n36315: 2607.47 ps
NAND-n36316: 2063.04 ps
NAND-n36317: 2041.55 ps
NAND-n36318: 2940.53 ps
NAND-n36319: 3182.33 ps
NAND-n36320: 3083.78 ps
NAND-n36321: 3083.78 ps
NAND-n36322: 3167.18 ps
NAND-n36323: 3167.18 ps
NAND-n36324: 3129.93 ps
NAND-n36325: 3096.52 ps
NAND-n36326: 3132.67 ps
NAND-n36327: 3082.96 ps
NAND-n36328: 3084.52 ps
NAND-n36329: 3084.98 ps
NAND-n36330: 3076.82 ps
NAND-n36331: 3077.27 ps
NAND-n36332: 3050.24 ps
NAND-n36333: 3050.24 ps
NAND-n36334: 3050.34 ps
NAND-n36335: 3050.24 ps
NAND-n36336: 2624.65 ps
NAND-n36337: 2056.71 ps
NAND-n36338: 2729.50 ps
NAND-n36339: 2704.50 ps
NAND-n36340: 2025.62 ps
NAND-n36341: 2948.91 ps
NAND-n36342: 3153.56 ps
NAND-n36343: 3090.63 ps
NAND-n36344: 3090.63 ps
NAND-n36345: 3138.41 ps
NAND-n36346: 3138.41 ps
NAND-n36347: 3101.16 ps
NAND-n36348: 3067.75 ps
NAND-n36349: 3103.90 ps
NAND-n36350: 3089.52 ps
NAND-n36351: 3091.07 ps
NAND-n36352: 3091.53 ps
NAND-n36353: 3083.38 ps
NAND-n36354: 3083.83 ps
NAND-n36355: 3056.79 ps
NAND-n36356: 3056.79 ps
NAND-n36357: 3056.89 ps
NAND-n36358: 3056.79 ps
AND-n36359: 2640.65 ps
NAND-n36360: 2047.98 ps
NAND-n36361: 2693.41 ps
AND-n36362: 2668.44 ps
NAND-n36363: 1943.19 ps
NAND-n36364: 2940.57 ps
NAND-n36365: 3108.07 ps
NAND-n36366: 3078.56 ps
NAND-n36367: 3078.56 ps
NAND-n36368: 3080.04 ps
NAND-n36369: 3080.04 ps
NAND-n36370: 3042.79 ps
NAND-n36371: 3009.38 ps
NAND-n36372: 3045.53 ps
NAND-n36373: 3044.03 ps
NAND-n36374: 3045.58 ps
NAND-n36375: 3046.05 ps
NAND-n36376: 3037.89 ps
NAND-n36377: 3038.34 ps
NAND-n36378: 3011.31 ps
NAND-n36379: 3011.30 ps
NAND-n36380: 3011.41 ps
NAND-n36381: 3011.31 ps
NAND-n36382: 2654.28 ps
NAND-n36383: 1965.54 ps
NAND-n36384: 2683.37 ps
NAND-n36385: 2658.37 ps
NAND-n36386: 1956.54 ps
NAND-n36387: 2948.91 ps
NAND-n36388: 3079.26 ps
NAND-n36389: 3016.33 ps
NAND-n36390: 3016.33 ps
NAND-n36391: 3064.11 ps
NAND-n36392: 3064.11 ps
NAND-n36393: 3026.86 ps
NAND-n36394: 2993.45 ps
NAND-n36395: 3029.60 ps
NAND-n36396: 3015.22 ps
NAND-n36397: 3016.77 ps
NAND-n36398: 3017.23 ps
NAND-n36399: 3009.08 ps
NAND-n36400: 3009.52 ps
NAND-n36401: 2982.49 ps
NAND-n36402: 2982.49 ps
NAND-n36403: 2982.59 ps
NAND-n36404: 2982.49 ps
NAND-n36405: 2625.54 ps
NAND-n36406: 1975.76 ps
AND-n36407: 2599.61 ps
NAND-n36408: 2010.35 ps
NAND-n36409: 1985.39 ps
NAND-n36410: 2948.91 ps
NAND-n36411: 3042.11 ps
NAND-n36412: 2979.19 ps
NAND-n36413: 2979.19 ps
NAND-n36414: 3026.96 ps
NAND-n36415: 3026.96 ps
NAND-n36416: 2989.71 ps
NAND-n36417: 2956.30 ps
NAND-n36418: 2992.45 ps
NAND-n36419: 2978.06 ps
NAND-n36420: 2979.62 ps
NAND-n36421: 2980.08 ps
NAND-n36422: 2971.93 ps
NAND-n36423: 2972.37 ps
NAND-n36424: 2945.34 ps
NAND-n36425: 2945.34 ps
NAND-n36426: 2945.44 ps
NAND-n36427: 2945.34 ps
AND-n36428: 2597.84 ps
NAND-n36429: 1995.64 ps
NAND-n36430: 2623.78 ps
AND-n36431: 2598.81 ps
NAND-n36432: 1834.71 ps
NAND-n36433: 2948.94 ps
NAND-n36434: 3004.99 ps
NAND-n36435: 2942.06 ps
NAND-n36436: 2942.06 ps
NAND-n36437: 2989.84 ps
NAND-n36438: 2989.84 ps
NAND-n36439: 2952.59 ps
NAND-n36440: 2919.18 ps
NAND-n36441: 2955.33 ps
NAND-n36442: 2940.95 ps
NAND-n36443: 2942.50 ps
NAND-n36444: 2942.96 ps
NAND-n36445: 2934.81 ps
NAND-n36446: 2935.26 ps
NAND-n36447: 2908.22 ps
NAND-n36448: 2908.22 ps
NAND-n36449: 2908.32 ps
NAND-n36450: 2908.22 ps
AND-n36451: 2597.13 ps
NAND-n36452: 1853.89 ps
NAND-n36453: 2589.12 ps
AND-n36454: 2564.15 ps
NAND-n36455: 1783.67 ps
NAND-n36456: 2948.94 ps
NAND-n36457: 2967.84 ps
NAND-n36458: 2904.91 ps
NAND-n36459: 2904.91 ps
NAND-n36460: 2952.69 ps
NAND-n36461: 2952.69 ps
NAND-n36462: 2915.44 ps
NAND-n36463: 2882.03 ps
NAND-n36464: 2918.18 ps
NAND-n36465: 2903.80 ps
NAND-n36466: 2905.35 ps
NAND-n36467: 2905.81 ps
NAND-n36468: 2897.66 ps
NAND-n36469: 2898.11 ps
NAND-n36470: 2871.07 ps
NAND-n36471: 2871.07 ps
NAND-n36472: 2871.17 ps
NAND-n36473: 2871.07 ps
NAND-n36474: 2581.67 ps
NAND-n36475: 1802.86 ps
NAND-n36476: 2559.58 ps
NAND-n36477: 2534.57 ps
NAND-n36478: 1668.71 ps
NAND-n36479: 2940.57 ps
NAND-n36480: 2922.32 ps
NAND-n36481: 2892.80 ps
NAND-n36482: 2892.80 ps
NAND-n36483: 2894.29 ps
NAND-n36484: 2894.29 ps
NAND-n36485: 2857.04 ps
NAND-n36486: 2823.63 ps
NAND-n36487: 2859.78 ps
NAND-n36488: 2869.66 ps
NAND-n36489: 2871.21 ps
NAND-n36490: 2871.68 ps
NAND-n36491: 2863.52 ps
NAND-n36492: 2863.97 ps
NAND-n36493: 2836.54 ps
NAND-n36494: 2836.54 ps
NAND-n36495: 2836.64 ps
NAND-n36496: 2836.51 ps
AND-n36497: 2489.80 ps
NAND-n36498: 1687.90 ps
NAND-n36499: 2531.83 ps
AND-n36500: 2506.86 ps
NAND-n36501: 1670.57 ps
NAND-n36502: 2913.20 ps
NAND-n36503: 2885.17 ps
NAND-n36504: 2786.61 ps
NAND-n36505: 2786.61 ps
NAND-n36506: 2870.02 ps
NAND-n36507: 2870.02 ps
NAND-n36508: 2832.77 ps
NAND-n36509: 2799.36 ps
NAND-n36510: 2835.51 ps
NAND-n36511: 2785.80 ps
NAND-n36512: 2787.35 ps
NAND-n36513: 2787.81 ps
NAND-n36514: 2779.66 ps
NAND-n36515: 2780.11 ps
NAND-n36516: 2786.51 ps
NAND-n36517: 2786.51 ps
NAND-n36518: 2786.61 ps
NAND-n36519: 2786.48 ps
AND-n36520: 2485.44 ps
NAND-n36521: 1692.87 ps
NAND-n36522: 2514.00 ps
NAND-n36523: 2488.99 ps
NAND-n36524: 1632.55 ps
NAND-n36525: 2876.60 ps
NAND-n36526: 2848.57 ps
NAND-n36527: 2819.05 ps
NAND-n36528: 2819.05 ps
NAND-n36529: 2820.54 ps
NAND-n36530: 2820.54 ps
NAND-n36531: 2783.29 ps
NAND-n36532: 2749.88 ps
NAND-n36533: 2786.03 ps
NAND-n36534: 2795.94 ps
NAND-n36535: 2797.49 ps
NAND-n36536: 2797.96 ps
NAND-n36537: 2789.80 ps
NAND-n36538: 2790.25 ps
NAND-n36539: 2762.82 ps
NAND-n36540: 2762.82 ps
NAND-n36541: 2762.92 ps
NAND-n36542: 2762.79 ps
NAND-n36543: 2483.42 ps
NAND-n36544: 1654.35 ps
NAND-n36545: 2486.25 ps
AND-n36546: 2461.28 ps
NAND-n36547: 1672.48 ps
NAND-n36548: 2839.45 ps
NAND-n36549: 2811.42 ps
NAND-n36550: 2748.49 ps
NAND-n36551: 2748.49 ps
NAND-n36552: 2796.27 ps
NAND-n36553: 2796.27 ps
NAND-n36554: 2759.02 ps
NAND-n36555: 2725.61 ps
NAND-n36556: 2761.76 ps
NAND-n36557: 2758.79 ps
NAND-n36558: 2760.34 ps
NAND-n36559: 2760.81 ps
NAND-n36560: 2752.65 ps
NAND-n36561: 2753.10 ps
NAND-n36562: 2725.67 ps
NAND-n36563: 2725.66 ps
NAND-n36564: 2725.77 ps
NAND-n36565: 2725.64 ps
NAND-n36566: 2440.49 ps
NAND-n36567: 1702.68 ps
AND-n36568: 2398.36 ps
NAND-n36569: 1654.13 ps
NAND-n36570: 2802.30 ps
NAND-n36571: 2774.27 ps
NAND-n36572: 2744.75 ps
NAND-n36573: 2744.75 ps
NAND-n36574: 2759.12 ps
NAND-n36575: 2759.12 ps
NAND-n36576: 2721.87 ps
NAND-n36577: 2688.46 ps
NAND-n36578: 2724.61 ps
NAND-n36579: 2721.64 ps
NAND-n36580: 2723.19 ps
NAND-n36581: 2723.65 ps
NAND-n36582: 2715.50 ps
NAND-n36583: 2715.95 ps
NAND-n36584: 2688.51 ps
NAND-n36585: 2688.51 ps
NAND-n36586: 2688.62 ps
NAND-n36587: 2688.49 ps
AND-n36588: 2412.78 ps
NAND-n36589: 1681.13 ps
NAND-n36590: 2377.15 ps
NAND-n36591: 1581.97 ps
NAND-n36592: 2765.14 ps
NAND-n36593: 2737.12 ps
NAND-n36594: 2707.60 ps
NAND-n36595: 2707.60 ps
NAND-n36596: 2721.97 ps
NAND-n36597: 2721.97 ps
NAND-n36598: 2684.72 ps
NAND-n36599: 2651.31 ps
NAND-n36600: 2687.46 ps
NAND-n36601: 2684.49 ps
NAND-n36602: 2686.04 ps
NAND-n36603: 2686.50 ps
NAND-n36604: 2678.35 ps
NAND-n36605: 2678.80 ps
NAND-n36606: 2651.36 ps
NAND-n36607: 2651.36 ps
NAND-n36608: 2651.47 ps
NAND-n36609: 2651.34 ps
NAND-n36610: 2394.36 ps
NAND-n36611: 1608.97 ps
AND-n36612: 2349.44 ps
NAND-n36613: 1593.69 ps
NAND-n36614: 2727.99 ps
NAND-n36615: 2699.97 ps
NAND-n36616: 2670.45 ps
NAND-n36617: 2670.45 ps
NAND-n36618: 2684.82 ps
NAND-n36619: 2684.82 ps
NAND-n36620: 2647.57 ps
NAND-n36621: 2614.16 ps
NAND-n36622: 2650.30 ps
NAND-n36623: 2647.34 ps
NAND-n36624: 2648.89 ps
NAND-n36625: 2649.35 ps
NAND-n36626: 2641.20 ps
NAND-n36627: 2641.65 ps
NAND-n36628: 2614.21 ps
NAND-n36629: 2614.21 ps
NAND-n36630: 2614.32 ps
NAND-n36631: 2614.19 ps
AND-n36632: 2366.64 ps
NAND-n36633: 1623.86 ps
AND-n36634: 2317.57 ps
NAND-n36635: 1519.63 ps
NAND-n36636: 2690.84 ps
NAND-n36637: 2662.82 ps
NAND-n36638: 2633.30 ps
NAND-n36639: 2633.30 ps
NAND-n36640: 2647.67 ps
NAND-n36641: 2647.67 ps
NAND-n36642: 2610.42 ps
NAND-n36643: 2577.01 ps
NAND-n36644: 2613.15 ps
NAND-n36645: 2610.19 ps
NAND-n36646: 2611.74 ps
NAND-n36647: 2612.20 ps
NAND-n36648: 2604.05 ps
NAND-n36649: 2604.50 ps
NAND-n36650: 2577.06 ps
NAND-n36651: 2577.06 ps
NAND-n36652: 2577.16 ps
NAND-n36653: 2577.04 ps
AND-n36654: 2334.77 ps
NAND-n36655: 1546.63 ps
NAND-n36656: 2296.36 ps
NAND-n36657: 1503.47 ps
NAND-n36658: 2653.69 ps
NAND-n36659: 2625.67 ps
NAND-n36660: 2596.15 ps
NAND-n36661: 2596.15 ps
NAND-n36662: 2610.52 ps
NAND-n36663: 2610.52 ps
NAND-n36664: 2573.27 ps
NAND-n36665: 2539.86 ps
NAND-n36666: 2576.00 ps
NAND-n36667: 2573.04 ps
NAND-n36668: 2574.59 ps
NAND-n36669: 2575.05 ps
NAND-n36670: 2566.90 ps
NAND-n36671: 2567.34 ps
NAND-n36672: 2539.91 ps
NAND-n36673: 2539.91 ps
NAND-n36674: 2540.01 ps
NAND-n36675: 2539.89 ps
NAND-n36676: 2313.56 ps
NAND-n36677: 1533.60 ps
NAND-n36678: 2257.79 ps
AND-n36679: 1462.52 ps
NAND-n36680: 2572.19 ps
NAND-n36681: 2506.80 ps
NAND-n36682: 2506.80 ps
NAND-n36683: 2577.33 ps
NAND-n36684: 2583.68 ps
NAND-n36685: 2546.43 ps
NAND-n36686: 2513.02 ps
NAND-n36687: 2549.17 ps
NAND-n36688: 2546.60 ps
NAND-n36689: 2547.76 ps
NAND-n36690: 2548.23 ps
NAND-n36691: 2540.07 ps
NAND-n36692: 2540.64 ps
NAND-n36693: 2512.76 ps
NAND-n36694: 2546.47 ps
NAND-n36695: 2540.18 ps
NAND-n36696: 2540.08 ps
NAND-n36697: 2364.54 ps
NAND-n36698: 2898.53 ps
NAND-n36699: 2691.18 ps
NAND-n36700: 2685.56 ps
NOT-n36701: 2703.64 ps
NOT-n36702: 2957.93 ps
NOT-n36703: 3650.72 ps
NAND-n36704: 2957.93 ps
NOT-n36705: 3707.03 ps
NAND-n36706: 3650.72 ps
NAND-n36707: 2989.44 ps
NAND-n36708: 3707.03 ps
NAND-n36709: 3620.19 ps
NAND-n36710: 2961.03 ps
NAND-n36711: 3697.23 ps
NAND-n36712: 3593.40 ps
NAND-n36713: 2961.24 ps
NAND-n36714: 3660.08 ps
NAND-n36715: 3556.25 ps
NAND-n36716: 2932.84 ps
NAND-n36717: 3622.93 ps
NAND-n36718: 3519.10 ps
NAND-n36719: 2933.09 ps
NAND-n36720: 3585.78 ps
NAND-n36721: 3481.95 ps
NAND-n36722: 2904.68 ps
NAND-n36723: 3548.63 ps
NAND-n36724: 3444.80 ps
NAND-n36725: 2904.93 ps
NAND-n36726: 3511.48 ps
NAND-n36727: 3407.65 ps
NAND-n36728: 2876.52 ps
NAND-n36729: 3474.33 ps
NAND-n36730: 3370.50 ps
NAND-n36731: 2876.77 ps
NAND-n36732: 3437.18 ps
NAND-n36733: 3333.35 ps
NAND-n36734: 2848.36 ps
NAND-n36735: 3394.83 ps
NAND-n36736: 3324.28 ps
NAND-n36737: 2848.61 ps
NAND-n36738: 3321.47 ps
NAND-n36739: 3284.32 ps
NAND-n36740: 2820.21 ps
NAND-n36741: 3325.72 ps
NAND-n36742: 3221.90 ps
NAND-n36743: 2820.46 ps
NAND-n36744: 3288.57 ps
NAND-n36745: 3184.75 ps
NAND-n36746: 2792.05 ps
NAND-n36747: 3251.42 ps
NAND-n36748: 3147.60 ps
NAND-n36749: 2792.30 ps
NAND-n36750: 3203.91 ps
NAND-n36751: 3100.08 ps
NAND-n36752: 2763.89 ps
NAND-n36753: 3177.12 ps
NAND-n36754: 3073.30 ps
NAND-n36755: 2764.14 ps
NAND-n36756: 3139.97 ps
NAND-n36757: 3036.15 ps
NAND-n36758: 2735.73 ps
NAND-n36759: 3092.46 ps
NAND-n36760: 2988.63 ps
NAND-n36761: 2735.98 ps
NAND-n36762: 3055.31 ps
NAND-n36763: 2951.48 ps
NAND-n36764: 2707.58 ps
NAND-n36765: 3018.16 ps
NAND-n36766: 2914.33 ps
NAND-n36767: 2707.83 ps
NAND-n36768: 2981.00 ps
NAND-n36769: 2877.18 ps
NAND-n36770: 2679.42 ps
NAND-n36771: 2943.85 ps
NAND-n36772: 2840.03 ps
NAND-n36773: 2679.67 ps
NAND-n36774: 2906.70 ps
NAND-n36775: 2802.88 ps
NAND-n36776: 2651.26 ps
NAND-n36777: 2879.92 ps
NAND-n36778: 2776.09 ps
NAND-n36779: 2651.51 ps
NAND-n36780: 2832.41 ps
NAND-n36781: 2728.59 ps
NAND-n36782: 2623.10 ps
NAND-n36783: 2795.26 ps
NAND-n36784: 2691.44 ps
NAND-n36785: 2623.76 ps
NAND-n36786: 2768.47 ps
NAND-n36787: 2664.64 ps
NAND-n36788: 2621.40 ps
NAND-n36789: 2731.32 ps
NAND-n36790: 2627.49 ps
NAND-n36791: 2700.13 ps
NAND-n36792: 2596.31 ps
NAND-n36793: 2709.61 ps
NAND-n36794: 2636.36 ps
NOT-n36795: 3721.93 ps
NAND-n36796: 3721.64 ps
NAND-n36797: 3707.44 ps
NAND-n36798: 3695.68 ps
NAND-n36799: 3664.55 ps
NAND-n36800: 3652.82 ps
NAND-n36801: 3621.69 ps
NAND-n36802: 3609.95 ps
NAND-n36803: 3578.82 ps
NAND-n36804: 3567.09 ps
NAND-n36805: 3535.96 ps
NAND-n36806: 3524.23 ps
NAND-n36807: 3493.10 ps
NAND-n36808: 3502.97 ps
NAND-n36809: 3471.84 ps
NAND-n36810: 3460.11 ps
NAND-n36811: 3392.77 ps
NAND-n36812: 3381.04 ps
NAND-n36813: 3349.91 ps
NAND-n36814: 3338.17 ps
NAND-n36815: 3307.04 ps
NAND-n36816: 3295.31 ps
NAND-n36817: 3264.18 ps
NAND-n36818: 3281.40 ps
NAND-n36819: 3252.45 ps
NAND-n36820: 3255.09 ps
NAND-n36821: 3221.32 ps
NAND-n36822: 3213.16 ps
NAND-n36823: 3209.58 ps
NAND-n36824: 3171.24 ps
NAND-n36825: 3178.45 ps
NAND-n36826: 3129.31 ps
NAND-n36827: 3166.72 ps
NAND-n36828: 3118.33 ps
NAND-n36829: 3135.59 ps
NAND-n36830: 3076.41 ps
NAND-n36831: 3129.63 ps
NAND-n36832: 3040.77 ps
NAND-n36833: 3092.48 ps
NAND-n36834: 3097.50 ps
NAND-n36835: 2701.68 ps
NOT-n36836: 3743.19 ps
NAND-n36837: 3742.90 ps
NAND-n36838: 3728.69 ps
NAND-n36839: 3716.94 ps
NAND-n36840: 3685.81 ps
NAND-n36841: 3674.08 ps
NAND-n36842: 3642.95 ps
NAND-n36843: 3631.21 ps
NAND-n36844: 3600.08 ps
NAND-n36845: 3588.35 ps
NAND-n36846: 3557.57 ps
NAND-n36847: 3545.84 ps
NAND-n36848: 3514.71 ps
NAND-n36849: 3502.97 ps
NAND-n36850: 3471.84 ps
NAND-n36851: 3460.11 ps
NAND-n36852: 3428.98 ps
NAND-n36853: 3417.25 ps
NAND-n36854: 3386.12 ps
NAND-n36855: 3374.38 ps
NAND-n36856: 3343.25 ps
NAND-n36857: 3331.52 ps
NAND-n36858: 3300.39 ps
NAND-n36859: 3348.55 ps
NAND-n36860: 3288.66 ps
NAND-n36861: 3322.23 ps
NAND-n36862: 3257.53 ps
NAND-n36863: 3280.31 ps
NAND-n36864: 3245.79 ps
NAND-n36865: 3238.38 ps
NAND-n36866: 3214.66 ps
NAND-n36867: 3196.46 ps
NAND-n36868: 3202.93 ps
NAND-n36869: 3154.53 ps
NAND-n36870: 3171.80 ps
NAND-n36871: 3112.61 ps
NAND-n36872: 3165.84 ps
NAND-n36873: 3076.97 ps
NAND-n36874: 3128.69 ps
NAND-n36875: 3097.50 ps
NOT-n36876: 2586.10 ps
OR-n36877: 3429.65 ps
NAND-n36878: 2507.92 ps
NOT-n36879: 3690.87 ps
NOT-n36880: 3690.86 ps
NAND-n36881: 3707.51 ps
NOT-n36882: 3701.48 ps
NAND-n36883: 3690.87 ps
NAND-n36884: 3690.86 ps
NOT-n36885: 3725.95 ps
NAND-n36886: 3660.51 ps
AND-n36887: 3683.14 ps
NAND-n36888: 3701.48 ps
NAND-n36889: 3670.71 ps
NAND-n36890: 3670.69 ps
NAND-n36891: 3725.95 ps
AND-n36892: 3597.56 ps
AND-n36893: 3650.55 ps
NAND-n36894: 3681.31 ps
NAND-n36895: 3633.55 ps
NAND-n36896: 3633.54 ps
NAND-n36897: 3705.78 ps
AND-n36898: 3562.69 ps
AND-n36899: 3587.74 ps
NAND-n36900: 3595.30 ps
NAND-n36901: 3583.41 ps
NAND-n36902: 3583.40 ps
NAND-n36903: 3628.71 ps
AND-n36904: 3574.68 ps
AND-n36905: 3555.56 ps
NAND-n36906: 3558.15 ps
AND-n36907: 3581.49 ps
AND-n36908: 3581.48 ps
NAND-n36909: 3591.56 ps
AND-n36910: 3543.31 ps
AND-n36911: 3583.87 ps
NAND-n36912: 3563.26 ps
NAND-n36913: 3594.31 ps
AND-n36914: 3513.75 ps
AND-n36915: 3551.69 ps
NAND-n36916: 3526.11 ps
NAND-n36917: 3557.16 ps
AND-n36918: 3476.22 ps
AND-n36919: 3537.74 ps
NAND-n36920: 3488.96 ps
NAND-n36921: 3520.01 ps
AND-n36922: 3439.45 ps
AND-n36923: 3505.56 ps
NAND-n36924: 3451.81 ps
NAND-n36925: 3482.86 ps
AND-n36926: 3401.92 ps
AND-n36927: 3491.61 ps
NAND-n36928: 3414.66 ps
NAND-n36929: 3445.71 ps
AND-n36930: 3365.15 ps
AND-n36931: 3459.43 ps
NAND-n36932: 3377.51 ps
NAND-n36933: 3408.55 ps
AND-n36934: 3327.62 ps
AND-n36935: 3445.48 ps
NAND-n36936: 3340.36 ps
NAND-n36937: 3371.40 ps
AND-n36938: 3290.85 ps
AND-n36939: 3413.30 ps
NAND-n36940: 3303.21 ps
NAND-n36941: 3334.25 ps
AND-n36942: 3253.32 ps
AND-n36943: 3399.35 ps
NAND-n36944: 3266.06 ps
NAND-n36945: 3297.10 ps
AND-n36946: 3216.55 ps
AND-n36947: 3367.17 ps
NAND-n36948: 3228.91 ps
NAND-n36949: 3259.95 ps
AND-n36950: 3179.02 ps
AND-n36951: 3353.22 ps
NAND-n36952: 3191.76 ps
NAND-n36953: 3222.80 ps
AND-n36954: 3142.24 ps
AND-n36955: 3321.04 ps
NAND-n36956: 3154.61 ps
NAND-n36957: 3185.65 ps
AND-n36958: 3104.72 ps
AND-n36959: 3307.09 ps
NAND-n36960: 3117.46 ps
NAND-n36961: 3148.50 ps
AND-n36962: 3067.94 ps
AND-n36963: 3274.91 ps
