Circuit delay: 1978.02 ps

Gate slacks:
NAND-n3043: 1912.40 ps
NAND-n3044: 1911.45 ps
NAND-n3045: 1912.49 ps
OR-n3046: 1974.94 ps
AND-n3047: 2066.36 ps
NOT-n3048: 2082.96 ps
NAND-n3049: 2015.69 ps
NAND-n3050: 1905.32 ps
NAND-n3051: 1911.13 ps
NAND-n3052: 2021.50 ps
NAND-n3053: 836.76 ps
NAND-n3054: 854.45 ps
AND-n3055: 1297.47 ps
AND-n3056: 1954.13 ps
NAND-n3057: 1090.32 ps
NAND-n3058: 1125.99 ps
NAND-n3059: 1126.43 ps
NAND-n3060: 1090.76 ps
NAND-n3061: 1858.73 ps
NAND-n3062: 1875.40 ps
NAND-n3063: 1858.73 ps
NAND-n3064: 1848.01 ps
NAND-n3065: 1847.87 ps
NAND-n3066: 1869.38 ps
NAND-n3067: 1126.43 ps
NAND-n3068: 1090.76 ps
NAND-n3069: 1126.43 ps
NAND-n3070: 1090.76 ps
NAND-n3071: 1126.43 ps
NAND-n3072: 1090.76 ps
NOR-n3073: 2105.15 ps
NAND-n3074: 1932.04 ps
NAND-n3075: 1972.63 ps
NAND-n3076: 1932.04 ps
NAND-n3077: 1972.63 ps
NAND-n3078: 1918.47 ps
NAND-n3079: 1824.40 ps
NAND-n3080: 1475.55 ps
NAND-n3081: 1219.98 ps
NAND-n3082: 1206.90 ps
NAND-n3083: 1195.20 ps
NAND-n3084: 1818.32 ps
NAND-n3085: 1912.40 ps
NAND-n3086: 1201.00 ps
NAND-n3087: 1183.31 ps
NAND-n3088: 1201.00 ps
NAND-n3089: 1183.31 ps
NAND-n3090: 1887.48 ps
NAND-n3091: 1888.03 ps
NAND-n3092: 1936.51 ps
NAND-n3093: 1843.30 ps
NAND-n3094: 1843.85 ps
NAND-n3095: 1909.88 ps
NAND-n3096: 1854.29 ps
NAND-n3097: 1853.86 ps
NAND-n3098: 1909.96 ps
AND-n3099: 980.55 ps
NAND-n3100: 1664.78 ps
NAND-n3101: 832.86 ps
NAND-n3102: 832.05 ps
NAND-n3103: 868.70 ps
NAND-n3104: 797.25 ps
NAND-n3105: 810.96 ps
NAND-n3106: 797.25 ps
NAND-n3107: 797.25 ps
NAND-n3108: 809.35 ps
NAND-n3109: 797.25 ps
NAND-n3110: 814.66 ps
NAND-n3111: 828.34 ps
NAND-n3112: 814.66 ps
NAND-n3113: 788.99 ps
NAND-n3114: 808.05 ps
NAND-n3115: 788.99 ps
AND-n3116: 1993.59 ps
NAND-n3117: 1993.59 ps
NAND-n3118: 1993.58 ps
NAND-n3119: 1798.70 ps
AND-n3120: 2089.02 ps
NAND-n3121: 825.37 ps
NAND-n3122: 858.31 ps
NAND-n3123: 867.06 ps
NAND-n3124: 836.30 ps
NAND-n3125: 863.31 ps
NAND-n3126: 858.31 ps
NAND-n3127: 867.05 ps
NAND-n3128: 874.94 ps
NAND-n3129: 864.00 ps
NAND-n3130: 867.32 ps
NAND-n3131: 856.39 ps
NAND-n3132: 855.26 ps
NAND-n3133: 867.78 ps
NAND-n3134: 858.31 ps
NAND-n3135: 867.05 ps
NAND-n3136: 878.16 ps
NAND-n3137: 760.55 ps
NAND-n3138: 793.50 ps
NAND-n3139: 802.24 ps
NAND-n3140: 771.48 ps
NAND-n3141: 798.50 ps
NAND-n3142: 793.49 ps
NAND-n3143: 802.24 ps
NAND-n3144: 810.12 ps
NAND-n3145: 799.18 ps
NAND-n3146: 802.50 ps
NAND-n3147: 791.57 ps
NAND-n3148: 790.45 ps
NAND-n3149: 802.97 ps
NAND-n3150: 793.49 ps
NAND-n3151: 802.24 ps
NAND-n3152: 813.35 ps
NAND-n3153: 878.16 ps
NAND-n3154: 911.11 ps
NAND-n3155: 919.85 ps
NAND-n3156: 889.09 ps
NAND-n3157: 916.11 ps
NAND-n3158: 911.10 ps
NAND-n3159: 919.85 ps
NAND-n3160: 927.73 ps
NAND-n3161: 916.79 ps
NAND-n3162: 920.11 ps
NAND-n3163: 909.19 ps
NAND-n3164: 908.06 ps
NAND-n3165: 920.58 ps
NAND-n3166: 911.10 ps
NAND-n3167: 919.85 ps
NAND-n3168: 930.96 ps
NAND-n3169: 901.66 ps
NAND-n3170: 934.61 ps
NAND-n3171: 943.36 ps
NAND-n3172: 912.59 ps
NAND-n3173: 939.61 ps
NAND-n3174: 934.60 ps
NAND-n3175: 943.35 ps
NAND-n3176: 951.23 ps
NAND-n3177: 940.30 ps
NAND-n3178: 943.62 ps
NAND-n3179: 932.69 ps
NAND-n3180: 931.56 ps
NAND-n3181: 944.08 ps
NAND-n3182: 934.60 ps
NAND-n3183: 943.35 ps
NAND-n3184: 954.46 ps
NAND-n3185: 874.23 ps
NAND-n3186: 907.18 ps
NAND-n3187: 915.92 ps
NAND-n3188: 885.16 ps
NAND-n3189: 912.18 ps
NAND-n3190: 907.17 ps
NAND-n3191: 915.92 ps
NAND-n3192: 923.80 ps
NAND-n3193: 912.86 ps
NAND-n3194: 916.18 ps
NAND-n3195: 905.26 ps
NAND-n3196: 904.13 ps
NAND-n3197: 916.65 ps
NAND-n3198: 907.17 ps
NAND-n3199: 915.92 ps
NAND-n3200: 927.03 ps
NAND-n3201: 881.19 ps
NAND-n3202: 914.14 ps
NAND-n3203: 922.88 ps
NAND-n3204: 892.12 ps
NAND-n3205: 919.14 ps
NAND-n3206: 914.13 ps
NAND-n3207: 922.88 ps
NAND-n3208: 930.76 ps
NAND-n3209: 919.83 ps
NAND-n3210: 923.15 ps
NAND-n3211: 912.22 ps
NAND-n3212: 911.09 ps
NAND-n3213: 923.61 ps
NAND-n3214: 914.13 ps
NAND-n3215: 922.88 ps
NAND-n3216: 933.99 ps
NAND-n3217: 872.33 ps
NAND-n3218: 905.28 ps
NAND-n3219: 914.02 ps
NAND-n3220: 883.26 ps
NAND-n3221: 910.28 ps
NAND-n3222: 905.27 ps
NAND-n3223: 914.02 ps
NAND-n3224: 921.90 ps
NAND-n3225: 910.97 ps
NAND-n3226: 914.29 ps
NAND-n3227: 903.36 ps
NAND-n3228: 902.23 ps
NAND-n3229: 914.75 ps
NAND-n3230: 905.27 ps
NAND-n3231: 914.02 ps
NAND-n3232: 925.13 ps
NAND-n3233: 865.95 ps
NAND-n3234: 898.90 ps
NAND-n3235: 907.64 ps
NAND-n3236: 876.88 ps
NAND-n3237: 903.90 ps
NAND-n3238: 898.89 ps
NAND-n3239: 907.64 ps
NAND-n3240: 915.52 ps
NAND-n3241: 904.59 ps
NAND-n3242: 907.91 ps
NAND-n3243: 896.98 ps
NAND-n3244: 895.85 ps
NAND-n3245: 908.37 ps
NAND-n3246: 898.89 ps
NAND-n3247: 907.64 ps
NAND-n3248: 918.75 ps
AND-n3249: 1773.51 ps
AND-n3250: 1369.21 ps
AND-n3251: 1373.02 ps
NAND-n3252: 1313.73 ps
NAND-n3253: 1103.97 ps
NAND-n3254: 1049.43 ps
NAND-n3255: 1046.18 ps
NAND-n3256: 1248.58 ps
NAND-n3257: 1087.99 ps
NAND-n3258: 986.74 ps
NAND-n3259: 1023.80 ps
NAND-n3260: 1097.01 ps
OR-n3261: 816.34 ps
AND-n3262: 1161.87 ps
NAND-n3263: 1167.04 ps
NAND-n3264: 2072.27 ps
AND-n3265: 1983.31 ps
NOT-n3266: 1977.33 ps
AND-n3267: 1634.58 ps
AND-n3268: 2029.27 ps
NAND-n3269: 2025.35 ps
NAND-n3270: 1618.32 ps
NAND-n3271: 928.15 ps
NAND-n3272: 1514.95 ps
NOT-n3273: 1607.40 ps
AND-n3274: 1888.48 ps
NAND-n3275: 1898.31 ps
AND-n3276: 1581.88 ps
NAND-n3277: 1672.81 ps
NAND-n3278: 1581.88 ps
NAND-n3279: 1596.91 ps
AND-n3280: 1625.27 ps
NAND-n3281: 1672.83 ps
NAND-n3282: 1625.27 ps
NAND-n3283: 1596.91 ps
AND-n3284: 1630.41 ps
NAND-n3285: 1672.83 ps
NAND-n3286: 1630.41 ps
NAND-n3287: 1596.91 ps
AND-n3288: 1616.31 ps
NAND-n3289: 1672.82 ps
NAND-n3290: 1616.31 ps
NAND-n3291: 1596.91 ps
AND-n3292: 1614.98 ps
NAND-n3293: 1672.82 ps
NAND-n3294: 1614.98 ps
NAND-n3295: 1596.91 ps
AND-n3296: 1591.93 ps
NAND-n3297: 1672.81 ps
NAND-n3298: 1591.93 ps
NAND-n3299: 1596.91 ps
AND-n3300: 1554.12 ps
NAND-n3301: 1672.80 ps
NAND-n3302: 1554.12 ps
NAND-n3303: 1596.91 ps
AND-n3304: 1602.21 ps
NAND-n3305: 1672.82 ps
NAND-n3306: 1602.21 ps
NAND-n3307: 1596.91 ps
AND-n3308: 1888.48 ps
NAND-n3309: 1900.27 ps
AND-n3310: 1581.88 ps
NAND-n3311: 1672.81 ps
NAND-n3312: 1581.88 ps
NAND-n3313: 1596.91 ps
AND-n3314: 1625.27 ps
NAND-n3315: 1672.83 ps
NAND-n3316: 1625.27 ps
NAND-n3317: 1596.91 ps
AND-n3318: 1630.41 ps
NAND-n3319: 1672.83 ps
NAND-n3320: 1630.41 ps
NAND-n3321: 1596.91 ps
AND-n3322: 1616.31 ps
NAND-n3323: 1672.82 ps
NAND-n3324: 1616.31 ps
NAND-n3325: 1596.91 ps
AND-n3326: 1614.98 ps
NAND-n3327: 1672.82 ps
NAND-n3328: 1614.98 ps
NAND-n3329: 1596.91 ps
AND-n3330: 1591.93 ps
NAND-n3331: 1672.82 ps
NAND-n3332: 1591.93 ps
NAND-n3333: 1596.91 ps
AND-n3334: 1554.12 ps
NAND-n3335: 1672.80 ps
NAND-n3336: 1554.12 ps
NAND-n3337: 1596.91 ps
AND-n3338: 1602.21 ps
NAND-n3339: 1672.82 ps
NAND-n3340: 1602.21 ps
NAND-n3341: 1596.91 ps
AND-n3342: 1888.48 ps
NAND-n3343: 1936.00 ps
AND-n3344: 1581.88 ps
NAND-n3345: 1672.81 ps
NAND-n3346: 1581.88 ps
NAND-n3347: 1596.91 ps
AND-n3348: 1625.27 ps
NAND-n3349: 1672.83 ps
NAND-n3350: 1625.27 ps
NAND-n3351: 1596.91 ps
AND-n3352: 1630.41 ps
NAND-n3353: 1672.83 ps
NAND-n3354: 1630.41 ps
NAND-n3355: 1596.91 ps
AND-n3356: 1616.31 ps
NAND-n3357: 1672.82 ps
NAND-n3358: 1616.31 ps
NAND-n3359: 1596.91 ps
AND-n3360: 1614.98 ps
NAND-n3361: 1672.82 ps
NAND-n3362: 1614.98 ps
NAND-n3363: 1596.91 ps
AND-n3364: 1591.93 ps
NAND-n3365: 1672.82 ps
NAND-n3366: 1591.93 ps
NAND-n3367: 1596.91 ps
AND-n3368: 1554.12 ps
NAND-n3369: 1672.80 ps
NAND-n3370: 1554.12 ps
NAND-n3371: 1596.91 ps
AND-n3372: 1602.21 ps
NAND-n3373: 1672.82 ps
NAND-n3374: 1602.21 ps
NAND-n3375: 1596.91 ps
AND-n3376: 1888.48 ps
NAND-n3377: 1943.58 ps
AND-n3378: 1581.88 ps
NAND-n3379: 1672.81 ps
NAND-n3380: 1581.88 ps
NAND-n3381: 1596.91 ps
AND-n3382: 1625.27 ps
NAND-n3383: 1672.83 ps
NAND-n3384: 1625.27 ps
NAND-n3385: 1596.91 ps
AND-n3386: 1630.41 ps
NAND-n3387: 1672.83 ps
NAND-n3388: 1630.41 ps
NAND-n3389: 1596.91 ps
AND-n3390: 1616.31 ps
NAND-n3391: 1672.82 ps
NAND-n3392: 1616.31 ps
NAND-n3393: 1596.91 ps
AND-n3394: 1614.98 ps
NAND-n3395: 1672.82 ps
NAND-n3396: 1614.98 ps
NAND-n3397: 1596.91 ps
AND-n3398: 1591.93 ps
NAND-n3399: 1672.82 ps
NAND-n3400: 1591.93 ps
NAND-n3401: 1596.91 ps
AND-n3402: 1554.12 ps
NAND-n3403: 1672.80 ps
NAND-n3404: 1554.12 ps
NAND-n3405: 1596.91 ps
AND-n3406: 1602.21 ps
NAND-n3407: 1672.82 ps
NAND-n3408: 1602.21 ps
NAND-n3409: 1596.91 ps
AND-n3410: 1888.48 ps
NAND-n3411: 1933.46 ps
AND-n3412: 1581.88 ps
NAND-n3413: 1672.46 ps
NAND-n3414: 1581.88 ps
NAND-n3415: 1596.91 ps
AND-n3416: 1625.27 ps
NAND-n3417: 1672.47 ps
NAND-n3418: 1625.27 ps
NAND-n3419: 1596.91 ps
AND-n3420: 1630.41 ps
NAND-n3421: 1672.48 ps
NAND-n3422: 1630.41 ps
NAND-n3423: 1596.91 ps
AND-n3424: 1616.31 ps
NAND-n3425: 1672.47 ps
NAND-n3426: 1616.31 ps
NAND-n3427: 1596.91 ps
AND-n3428: 1614.98 ps
NAND-n3429: 1672.47 ps
NAND-n3430: 1614.98 ps
NAND-n3431: 1596.91 ps
AND-n3432: 1591.93 ps
NAND-n3433: 1672.46 ps
NAND-n3434: 1591.93 ps
NAND-n3435: 1596.91 ps
AND-n3436: 1554.12 ps
NAND-n3437: 1672.45 ps
NAND-n3438: 1554.12 ps
NAND-n3439: 1596.91 ps
AND-n3440: 1602.21 ps
NAND-n3441: 1672.47 ps
NAND-n3442: 1602.21 ps
NAND-n3443: 1596.91 ps
AND-n3444: 1888.48 ps
NAND-n3445: 1900.27 ps
AND-n3446: 1581.88 ps
NAND-n3447: 1672.46 ps
NAND-n3448: 1581.88 ps
NAND-n3449: 1596.91 ps
AND-n3450: 1625.27 ps
NAND-n3451: 1672.48 ps
NAND-n3452: 1625.27 ps
NAND-n3453: 1596.91 ps
AND-n3454: 1630.41 ps
NAND-n3455: 1672.48 ps
NAND-n3456: 1630.41 ps
NAND-n3457: 1596.91 ps
AND-n3458: 1616.31 ps
NAND-n3459: 1672.47 ps
NAND-n3460: 1616.31 ps
NAND-n3461: 1596.91 ps
AND-n3462: 1614.98 ps
NAND-n3463: 1672.47 ps
NAND-n3464: 1614.98 ps
NAND-n3465: 1596.91 ps
AND-n3466: 1591.93 ps
NAND-n3467: 1672.47 ps
NAND-n3468: 1591.93 ps
NAND-n3469: 1596.91 ps
AND-n3470: 1554.12 ps
NAND-n3471: 1672.46 ps
NAND-n3472: 1554.12 ps
NAND-n3473: 1596.91 ps
AND-n3474: 1602.21 ps
NAND-n3475: 1672.47 ps
NAND-n3476: 1602.21 ps
NAND-n3477: 1596.91 ps
AND-n3478: 1888.48 ps
NAND-n3479: 1933.69 ps
AND-n3480: 1581.88 ps
NAND-n3481: 1672.46 ps
NAND-n3482: 1581.88 ps
NAND-n3483: 1596.91 ps
AND-n3484: 1625.27 ps
NAND-n3485: 1672.48 ps
NAND-n3486: 1625.27 ps
NAND-n3487: 1596.91 ps
AND-n3488: 1630.41 ps
NAND-n3489: 1672.48 ps
NAND-n3490: 1630.41 ps
NAND-n3491: 1596.91 ps
AND-n3492: 1616.31 ps
NAND-n3493: 1672.47 ps
NAND-n3494: 1616.31 ps
NAND-n3495: 1596.91 ps
AND-n3496: 1614.98 ps
NAND-n3497: 1672.47 ps
NAND-n3498: 1614.98 ps
NAND-n3499: 1596.91 ps
AND-n3500: 1591.93 ps
NAND-n3501: 1672.47 ps
NAND-n3502: 1591.93 ps
NAND-n3503: 1596.91 ps
AND-n3504: 1554.12 ps
NAND-n3505: 1672.46 ps
NAND-n3506: 1554.12 ps
NAND-n3507: 1596.91 ps
AND-n3508: 1602.21 ps
NAND-n3509: 1672.47 ps
NAND-n3510: 1602.21 ps
NAND-n3511: 1596.91 ps
AND-n3512: 1888.48 ps
NAND-n3513: 1936.94 ps
AND-n3514: 1581.88 ps
NAND-n3515: 1672.46 ps
NAND-n3516: 1581.88 ps
NAND-n3517: 1596.91 ps
AND-n3518: 1625.27 ps
NAND-n3519: 1672.47 ps
NAND-n3520: 1625.27 ps
NAND-n3521: 1596.91 ps
AND-n3522: 1630.41 ps
NAND-n3523: 1672.48 ps
NAND-n3524: 1630.41 ps
NAND-n3525: 1596.91 ps
AND-n3526: 1616.31 ps
NAND-n3527: 1672.47 ps
NAND-n3528: 1616.31 ps
NAND-n3529: 1596.91 ps
AND-n3530: 1614.98 ps
NAND-n3531: 1672.47 ps
NAND-n3532: 1614.98 ps
NAND-n3533: 1596.91 ps
AND-n3534: 1591.93 ps
NAND-n3535: 1672.46 ps
NAND-n3536: 1591.93 ps
NAND-n3537: 1596.91 ps
AND-n3538: 1554.12 ps
NAND-n3539: 1672.45 ps
NAND-n3540: 1554.12 ps
NAND-n3541: 1596.91 ps
AND-n3542: 1602.21 ps
NAND-n3543: 1672.47 ps
NAND-n3544: 1602.21 ps
NAND-n3545: 1596.91 ps
AND-n3546: 1888.48 ps
NAND-n3547: 1893.16 ps
AND-n3548: 1581.88 ps
NAND-n3549: 1651.98 ps
NAND-n3550: 1581.88 ps
NAND-n3551: 1538.45 ps
AND-n3552: 1625.27 ps
NAND-n3553: 1652.00 ps
NAND-n3554: 1625.27 ps
NAND-n3555: 1538.45 ps
AND-n3556: 1630.41 ps
NAND-n3557: 1652.00 ps
NAND-n3558: 1630.41 ps
NAND-n3559: 1538.45 ps
AND-n3560: 1616.31 ps
NAND-n3561: 1651.99 ps
NAND-n3562: 1616.31 ps
NAND-n3563: 1538.45 ps
AND-n3564: 1614.98 ps
NAND-n3565: 1651.99 ps
NAND-n3566: 1614.98 ps
NAND-n3567: 1538.45 ps
AND-n3568: 1591.93 ps
NAND-n3569: 1651.99 ps
NAND-n3570: 1591.93 ps
NAND-n3571: 1538.45 ps
AND-n3572: 1554.12 ps
NAND-n3573: 1651.98 ps
NAND-n3574: 1554.12 ps
NAND-n3575: 1538.45 ps
AND-n3576: 1602.21 ps
NAND-n3577: 1651.99 ps
NAND-n3578: 1602.21 ps
NAND-n3579: 1538.45 ps
AND-n3580: 1888.48 ps
NAND-n3581: 1900.27 ps
AND-n3582: 1581.88 ps
NAND-n3583: 1661.61 ps
NAND-n3584: 1581.88 ps
NAND-n3585: 1544.66 ps
AND-n3586: 1625.27 ps
NAND-n3587: 1661.62 ps
NAND-n3588: 1625.27 ps
NAND-n3589: 1544.66 ps
AND-n3590: 1630.41 ps
NAND-n3591: 1661.62 ps
NAND-n3592: 1630.41 ps
NAND-n3593: 1544.66 ps
AND-n3594: 1616.31 ps
NAND-n3595: 1661.62 ps
NAND-n3596: 1616.31 ps
NAND-n3597: 1544.66 ps
AND-n3598: 1614.98 ps
NAND-n3599: 1661.62 ps
NAND-n3600: 1614.98 ps
NAND-n3601: 1544.66 ps
AND-n3602: 1591.93 ps
NAND-n3603: 1661.61 ps
NAND-n3604: 1591.93 ps
NAND-n3605: 1544.66 ps
AND-n3606: 1554.12 ps
NAND-n3607: 1661.60 ps
NAND-n3608: 1554.12 ps
NAND-n3609: 1544.66 ps
AND-n3610: 1602.21 ps
NAND-n3611: 1661.61 ps
NAND-n3612: 1602.21 ps
NAND-n3613: 1544.66 ps
AND-n3614: 1891.12 ps
NAND-n3615: 1938.64 ps
AND-n3616: 1584.52 ps
NAND-n3617: 1664.26 ps
NAND-n3618: 1584.53 ps
NAND-n3619: 1743.80 ps
NAND-n3620: 1547.31 ps
AND-n3621: 1627.91 ps
NAND-n3622: 1664.26 ps
NAND-n3623: 1627.90 ps
NAND-n3624: 1743.80 ps
NAND-n3625: 1547.31 ps
AND-n3626: 1633.05 ps
NAND-n3627: 1664.26 ps
NAND-n3628: 1633.04 ps
NAND-n3629: 1743.80 ps
NAND-n3630: 1547.31 ps
AND-n3631: 1618.95 ps
NAND-n3632: 1664.26 ps
NAND-n3633: 1618.95 ps
NAND-n3634: 1743.80 ps
NAND-n3635: 1547.31 ps
AND-n3636: 1617.62 ps
NAND-n3637: 1664.26 ps
NAND-n3638: 1617.62 ps
NAND-n3639: 1743.80 ps
NAND-n3640: 1547.31 ps
AND-n3641: 1594.57 ps
NAND-n3642: 1664.26 ps
NAND-n3643: 1594.58 ps
NAND-n3644: 1743.80 ps
NAND-n3645: 1547.31 ps
AND-n3646: 1556.76 ps
NAND-n3647: 1664.26 ps
NAND-n3648: 1556.78 ps
NAND-n3649: 1743.80 ps
NAND-n3650: 1547.31 ps
AND-n3651: 1604.86 ps
NAND-n3652: 1664.26 ps
NAND-n3653: 1604.86 ps
NAND-n3654: 1743.80 ps
NAND-n3655: 1547.31 ps
AND-n3656: 1888.48 ps
NAND-n3657: 1943.58 ps
AND-n3658: 1581.88 ps
NAND-n3659: 1661.60 ps
NAND-n3660: 1581.88 ps
NAND-n3661: 1544.66 ps
AND-n3662: 1625.27 ps
NAND-n3663: 1661.62 ps
NAND-n3664: 1625.27 ps
NAND-n3665: 1544.66 ps
AND-n3666: 1630.41 ps
NAND-n3667: 1661.62 ps
NAND-n3668: 1630.41 ps
NAND-n3669: 1544.66 ps
AND-n3670: 1616.31 ps
NAND-n3671: 1661.61 ps
NAND-n3672: 1616.31 ps
NAND-n3673: 1544.66 ps
AND-n3674: 1614.98 ps
NAND-n3675: 1661.61 ps
NAND-n3676: 1614.98 ps
NAND-n3677: 1544.66 ps
AND-n3678: 1591.93 ps
NAND-n3679: 1661.61 ps
NAND-n3680: 1591.93 ps
NAND-n3681: 1544.66 ps
AND-n3682: 1554.12 ps
NAND-n3683: 1661.60 ps
NAND-n3684: 1554.12 ps
NAND-n3685: 1544.66 ps
AND-n3686: 1602.21 ps
NAND-n3687: 1661.61 ps
NAND-n3688: 1602.21 ps
NAND-n3689: 1544.66 ps
AND-n3690: 1891.12 ps
NAND-n3691: 1940.56 ps
AND-n3692: 1584.52 ps
NAND-n3693: 1661.41 ps
NAND-n3694: 1584.53 ps
NAND-n3695: 1743.80 ps
NAND-n3696: 1547.31 ps
AND-n3697: 1627.91 ps
NAND-n3698: 1661.41 ps
NAND-n3699: 1627.90 ps
NAND-n3700: 1743.80 ps
NAND-n3701: 1547.31 ps
AND-n3702: 1633.05 ps
NAND-n3703: 1661.41 ps
NAND-n3704: 1633.04 ps
NAND-n3705: 1743.80 ps
NAND-n3706: 1547.31 ps
AND-n3707: 1618.95 ps
NAND-n3708: 1661.41 ps
NAND-n3709: 1618.95 ps
NAND-n3710: 1743.80 ps
NAND-n3711: 1547.31 ps
AND-n3712: 1617.62 ps
NAND-n3713: 1661.41 ps
NAND-n3714: 1617.62 ps
NAND-n3715: 1743.80 ps
NAND-n3716: 1547.31 ps
AND-n3717: 1594.57 ps
NAND-n3718: 1661.41 ps
NAND-n3719: 1594.58 ps
NAND-n3720: 1743.80 ps
NAND-n3721: 1547.31 ps
AND-n3722: 1556.76 ps
NAND-n3723: 1661.41 ps
NAND-n3724: 1556.78 ps
NAND-n3725: 1743.80 ps
NAND-n3726: 1547.31 ps
AND-n3727: 1604.86 ps
NAND-n3728: 1661.41 ps
NAND-n3729: 1604.86 ps
NAND-n3730: 1743.80 ps
NAND-n3731: 1547.31 ps
AND-n3732: 1891.12 ps
NAND-n3733: 1901.74 ps
AND-n3734: 1584.52 ps
NAND-n3735: 1661.41 ps
NAND-n3736: 1584.53 ps
NAND-n3737: 1743.80 ps
NAND-n3738: 1547.31 ps
AND-n3739: 1627.91 ps
NAND-n3740: 1661.41 ps
NAND-n3741: 1627.90 ps
NAND-n3742: 1743.80 ps
NAND-n3743: 1547.31 ps
AND-n3744: 1633.05 ps
NAND-n3745: 1661.41 ps
NAND-n3746: 1633.04 ps
NAND-n3747: 1743.80 ps
NAND-n3748: 1547.31 ps
AND-n3749: 1618.95 ps
NAND-n3750: 1661.41 ps
NAND-n3751: 1618.95 ps
NAND-n3752: 1743.80 ps
NAND-n3753: 1547.31 ps
AND-n3754: 1617.62 ps
NAND-n3755: 1661.41 ps
NAND-n3756: 1617.62 ps
NAND-n3757: 1743.80 ps
NAND-n3758: 1547.31 ps
AND-n3759: 1594.57 ps
NAND-n3760: 1661.41 ps
NAND-n3761: 1594.58 ps
NAND-n3762: 1743.80 ps
NAND-n3763: 1547.31 ps
AND-n3764: 1556.76 ps
NAND-n3765: 1661.41 ps
NAND-n3766: 1556.78 ps
NAND-n3767: 1743.80 ps
NAND-n3768: 1547.31 ps
AND-n3769: 1604.86 ps
NAND-n3770: 1661.41 ps
NAND-n3771: 1604.86 ps
NAND-n3772: 1743.80 ps
NAND-n3773: 1547.31 ps
AND-n3774: 1891.12 ps
NAND-n3775: 1937.11 ps
AND-n3776: 1584.52 ps
NAND-n3777: 1661.41 ps
NAND-n3778: 1584.53 ps
NAND-n3779: 1743.80 ps
NAND-n3780: 1547.31 ps
AND-n3781: 1627.91 ps
NAND-n3782: 1661.41 ps
NAND-n3783: 1627.90 ps
NAND-n3784: 1743.80 ps
NAND-n3785: 1547.31 ps
AND-n3786: 1633.05 ps
NAND-n3787: 1661.41 ps
NAND-n3788: 1633.04 ps
NAND-n3789: 1743.80 ps
NAND-n3790: 1547.31 ps
AND-n3791: 1618.95 ps
NAND-n3792: 1661.41 ps
NAND-n3793: 1618.95 ps
NAND-n3794: 1743.80 ps
NAND-n3795: 1547.31 ps
AND-n3796: 1617.62 ps
NAND-n3797: 1661.41 ps
NAND-n3798: 1617.62 ps
NAND-n3799: 1743.80 ps
NAND-n3800: 1547.31 ps
AND-n3801: 1594.57 ps
NAND-n3802: 1661.41 ps
NAND-n3803: 1594.58 ps
NAND-n3804: 1743.80 ps
NAND-n3805: 1547.31 ps
AND-n3806: 1556.76 ps
NAND-n3807: 1661.41 ps
NAND-n3808: 1556.78 ps
NAND-n3809: 1743.80 ps
NAND-n3810: 1547.31 ps
AND-n3811: 1604.86 ps
NAND-n3812: 1661.41 ps
NAND-n3813: 1604.86 ps
NAND-n3814: 1743.80 ps
NAND-n3815: 1547.31 ps
AND-n3816: 1891.12 ps
NAND-n3817: 1946.23 ps
AND-n3818: 1584.52 ps
NAND-n3819: 1661.41 ps
NAND-n3820: 1584.53 ps
NAND-n3821: 1743.80 ps
NAND-n3822: 1547.31 ps
AND-n3823: 1627.91 ps
NAND-n3824: 1661.41 ps
NAND-n3825: 1627.90 ps
NAND-n3826: 1743.80 ps
NAND-n3827: 1547.31 ps
AND-n3828: 1633.05 ps
NAND-n3829: 1661.41 ps
NAND-n3830: 1633.04 ps
NAND-n3831: 1743.80 ps
NAND-n3832: 1547.31 ps
AND-n3833: 1618.95 ps
NAND-n3834: 1661.41 ps
NAND-n3835: 1618.95 ps
NAND-n3836: 1743.80 ps
NAND-n3837: 1547.31 ps
AND-n3838: 1617.62 ps
NAND-n3839: 1661.41 ps
NAND-n3840: 1617.62 ps
NAND-n3841: 1743.80 ps
NAND-n3842: 1547.31 ps
AND-n3843: 1594.57 ps
NAND-n3844: 1661.41 ps
NAND-n3845: 1594.58 ps
NAND-n3846: 1743.80 ps
NAND-n3847: 1547.31 ps
AND-n3848: 1556.76 ps
NAND-n3849: 1661.41 ps
NAND-n3850: 1556.78 ps
NAND-n3851: 1743.80 ps
NAND-n3852: 1547.31 ps
AND-n3853: 1604.86 ps
NAND-n3854: 1661.41 ps
NAND-n3855: 1604.86 ps
NAND-n3856: 1743.80 ps
NAND-n3857: 1547.31 ps
AND-n3858: 1979.79 ps
AND-n3859: 882.30 ps
AND-n3860: 1132.66 ps
AND-n3861: 925.35 ps
NAND-n3862: 930.59 ps
NAND-n3863: 1152.22 ps
AND-n3864: 838.60 ps
NAND-n3865: 838.60 ps
AND-n3866: 1958.99 ps
NAND-n3867: 1964.04 ps
AND-n3868: 1586.40 ps
NAND-n3869: 1607.23 ps
NAND-n3870: 1586.40 ps
AND-n3871: 786.48 ps
NAND-n3872: 785.18 ps
NAND-n3873: 904.40 ps
NAND-n3874: 932.17 ps
AND-n3875: 844.08 ps
NAND-n3876: 894.82 ps
NAND-n3877: 878.22 ps
NAND-n3878: 844.08 ps
NAND-n3879: 937.92 ps
NAND-n3880: 820.83 ps
NAND-n3881: 802.62 ps
NAND-n3882: 974.60 ps
AND-n3883: 1641.04 ps
