Circuit delay: 3251.59 ps

Gate slacks:
NAND-n6593: 424.33 ps
NAND-n6594: 484.71 ps
NAND-n6595: 2169.78 ps
NAND-n6596: 484.71 ps
NAND-n6597: 598.06 ps
AND-n6598: 424.33 ps
NAND-n6599: 356.98 ps
NAND-n6600: 405.24 ps
NAND-n6601: 2133.10 ps
NAND-n6602: 2796.24 ps
NAND-n6603: 465.63 ps
AND-n6604: 432.18 ps
AND-n6605: 405.24 ps
NAND-n6606: 414.76 ps
NAND-n6607: 779.13 ps
NAND-n6608: 2173.11 ps
NAND-n6609: 2091.00 ps
NAND-n6610: 2091.00 ps
NAND-n6611: 2379.97 ps
NOT-n6612: 2366.63 ps
NAND-n6613: 2145.58 ps
NAND-n6614: 2720.33 ps
NOT-n6615: 2705.63 ps
NAND-n6616: 2124.48 ps
NAND-n6617: 2158.43 ps
NAND-n6618: 2648.66 ps
NAND-n6619: 2760.17 ps
NAND-n6620: 2748.63 ps
NOT-n6621: 2780.17 ps
NAND-n6622: 2701.46 ps
NOT-n6623: 2706.34 ps
AND-n6624: 2648.66 ps
NAND-n6625: 2862.85 ps
NAND-n6626: 2592.26 ps
NAND-n6627: 2236.91 ps
AND-n6628: 2337.89 ps
NAND-n6629: 2620.51 ps
NOT-n6630: 2619.16 ps
NAND-n6631: 2378.33 ps
AND-n6632: 2670.90 ps
NAND-n6633: 2378.33 ps
NOT-n6634: 2119.36 ps
NAND-n6635: 2130.02 ps
NAND-n6636: 2151.88 ps
NAND-n6637: 2149.54 ps
NAND-n6638: 2276.87 ps
NAND-n6639: 2116.11 ps
NAND-n6640: 2272.78 ps
NAND-n6641: 2113.11 ps
NAND-n6642: 2283.61 ps
NAND-n6643: 2217.44 ps
NAND-n6644: 2349.94 ps
NAND-n6645: 2686.13 ps
NAND-n6646: 2711.94 ps
NAND-n6647: 2686.13 ps
NAND-n6648: 2711.94 ps
NAND-n6649: 2008.72 ps
NAND-n6650: 2117.91 ps
NAND-n6651: 1956.01 ps
NAND-n6652: 2037.47 ps
NAND-n6653: 1932.48 ps
NAND-n6654: 2051.15 ps
NAND-n6655: 1437.17 ps
NAND-n6656: 1483.97 ps
NAND-n6657: 1469.20 ps
NAND-n6658: 1483.97 ps
NAND-n6659: 1412.21 ps
NAND-n6660: 1444.27 ps
NAND-n6661: 1977.83 ps
NAND-n6662: 2055.74 ps
NAND-n6663: 1990.42 ps
NAND-n6664: 2148.23 ps
NAND-n6665: 1990.42 ps
NAND-n6666: 1501.95 ps
NAND-n6667: 1537.28 ps
NAND-n6668: 518.98 ps
NAND-n6669: 1522.95 ps
NAND-n6670: 518.98 ps
NAND-n6671: 2175.89 ps
NAND-n6672: 2183.65 ps
NAND-n6673: 2342.09 ps
NAND-n6674: 2191.97 ps
NAND-n6675: 2350.41 ps
NAND-n6676: 2191.97 ps
NAND-n6677: 1363.31 ps
NAND-n6678: 2536.67 ps
NAND-n6679: 2012.87 ps
NAND-n6680: 2126.83 ps
NAND-n6681: 2012.87 ps
NAND-n6682: 475.84 ps
NAND-n6683: 1538.65 ps
NAND-n6684: 475.84 ps
NAND-n6685: 1286.38 ps
NAND-n6686: 2536.67 ps
NAND-n6687: 1868.83 ps
NAND-n6688: 1957.77 ps
NAND-n6689: 1868.83 ps
NAND-n6690: 367.68 ps
NAND-n6691: 1421.21 ps
NAND-n6692: 367.68 ps
NAND-n6693: 1222.72 ps
NAND-n6694: 2536.67 ps
NAND-n6695: 1913.40 ps
NAND-n6696: 1964.16 ps
NAND-n6697: 1913.40 ps
NAND-n6698: 370.70 ps
NAND-n6699: 1465.78 ps
NAND-n6700: 370.70 ps
NAND-n6701: 1144.66 ps
NAND-n6702: 2536.67 ps
NAND-n6703: 1947.42 ps
NAND-n6704: 1986.53 ps
NAND-n6705: 1947.42 ps
NAND-n6706: 406.29 ps
NAND-n6707: 1493.56 ps
NAND-n6708: 406.29 ps
NAND-n6709: 1127.32 ps
NAND-n6710: 2536.67 ps
NAND-n6711: 1952.17 ps
NAND-n6712: 1962.37 ps
NAND-n6713: 1952.17 ps
NAND-n6714: 369.99 ps
NAND-n6715: 1496.89 ps
NAND-n6716: 369.99 ps
NAND-n6717: 1073.76 ps
NAND-n6718: 2536.67 ps
NAND-n6719: 1934.96 ps
NAND-n6720: 1931.20 ps
NAND-n6721: 1934.96 ps
NAND-n6722: 354.49 ps
NAND-n6723: 1481.09 ps
NAND-n6724: 354.49 ps
NAND-n6725: 1053.95 ps
NAND-n6726: 2536.67 ps
NAND-n6727: 1960.71 ps
NAND-n6728: 1951.30 ps
NAND-n6729: 1981.28 ps
NAND-n6730: 377.18 ps
NAND-n6731: 1526.01 ps
NAND-n6732: 377.18 ps
NAND-n6733: 1058.58 ps
NAND-n6734: 2536.67 ps
NAND-n6735: 2022.40 ps
NAND-n6736: 2012.95 ps
NAND-n6737: 2054.52 ps
NAND-n6738: 408.51 ps
NAND-n6739: 1591.58 ps
NAND-n6740: 408.51 ps
NAND-n6741: 1038.38 ps
NAND-n6742: 2536.67 ps
NAND-n6743: 2028.57 ps
NAND-n6744: 2031.51 ps
NAND-n6745: 2028.57 ps
NAND-n6746: 391.83 ps
NAND-n6747: 1574.70 ps
NAND-n6748: 391.83 ps
NAND-n6749: 1019.32 ps
NAND-n6750: 2536.67 ps
NAND-n6751: 2026.80 ps
NAND-n6752: 2017.40 ps
NAND-n6753: 2028.58 ps
NAND-n6754: 394.96 ps
NAND-n6755: 1577.83 ps
NAND-n6756: 394.96 ps
NAND-n6757: 964.86 ps
NAND-n6758: 2536.67 ps
NAND-n6759: 2025.24 ps
NAND-n6760: 2015.79 ps
NAND-n6761: 2053.05 ps
NAND-n6762: 379.80 ps
NAND-n6763: 1590.12 ps
NAND-n6764: 379.80 ps
NAND-n6765: 944.57 ps
NAND-n6766: 2536.67 ps
NAND-n6767: 2133.31 ps
NAND-n6768: 2123.90 ps
NAND-n6769: 2172.74 ps
NAND-n6770: 474.25 ps
NAND-n6771: 1718.88 ps
NAND-n6772: 474.25 ps
NAND-n6773: 976.20 ps
NAND-n6774: 2536.67 ps
NAND-n6775: 2166.38 ps
NAND-n6776: 2156.98 ps
NAND-n6777: 2201.91 ps
NAND-n6778: 506.72 ps
NAND-n6779: 1751.17 ps
NAND-n6780: 506.72 ps
NAND-n6781: 933.85 ps
NAND-n6782: 2536.67 ps
NAND-n6783: 2139.53 ps
NAND-n6784: 2130.12 ps
NAND-n6785: 2189.02 ps
NAND-n6786: 489.29 ps
NAND-n6787: 1733.74 ps
NAND-n6788: 489.29 ps
NAND-n6789: 883.45 ps
NAND-n6790: 2536.67 ps
NAND-n6791: 2106.29 ps
NAND-n6792: 2096.87 ps
NAND-n6793: 2181.99 ps
NAND-n6794: 482.26 ps
NAND-n6795: 1726.71 ps
NAND-n6796: 482.26 ps
NAND-n6797: 830.35 ps
NAND-n6798: 2536.67 ps
NAND-n6799: 2072.22 ps
NAND-n6800: 2062.85 ps
NAND-n6801: 2159.76 ps
NAND-n6802: 455.61 ps
NAND-n6803: 1705.89 ps
NAND-n6804: 455.61 ps
NAND-n6805: 810.46 ps
NAND-n6806: 2536.67 ps
NAND-n6807: 2281.17 ps
NAND-n6808: 2271.75 ps
NAND-n6809: 2308.36 ps
NAND-n6810: 563.03 ps
NAND-n6811: 1853.08 ps
NAND-n6812: 563.03 ps
NAND-n6813: 817.95 ps
NAND-n6814: 2536.67 ps
NAND-n6815: 2394.49 ps
NAND-n6816: 2385.13 ps
NAND-n6817: 2436.11 ps
NAND-n6818: 663.20 ps
NAND-n6819: 1993.03 ps
NAND-n6820: 663.20 ps
NAND-n6821: 791.52 ps
NAND-n6822: 2536.67 ps
NAND-n6823: 525.37 ps
NAND-n6824: 1894.97 ps
NAND-n6825: 525.37 ps
NAND-n6826: 717.61 ps
NAND-n6827: 2536.67 ps
NAND-n6828: 672.01 ps
NAND-n6829: 2536.67 ps
NAND-n6830: 623.27 ps
NAND-n6831: 2536.67 ps
NAND-n6832: 568.60 ps
NAND-n6833: 2536.67 ps
NAND-n6834: 549.02 ps
NAND-n6835: 2536.67 ps
NAND-n6836: 582.92 ps
NAND-n6837: 2536.67 ps
NAND-n6838: 538.52 ps
NAND-n6839: 2536.67 ps
NAND-n6840: 481.09 ps
NAND-n6841: 2536.67 ps
NAND-n6842: 460.82 ps
NAND-n6843: 2536.67 ps
NAND-n6844: 440.02 ps
NAND-n6845: 2536.67 ps
NAND-n6846: 421.18 ps
NAND-n6847: 2536.67 ps
NAND-n6848: 572.79 ps
NAND-n6849: 2536.67 ps
NAND-n6850: 553.19 ps
NAND-n6851: 2536.67 ps
NAND-n6852: 1363.31 ps
NAND-n6853: 2536.67 ps
NAND-n6854: 1286.38 ps
NAND-n6855: 2536.67 ps
NAND-n6856: 1222.72 ps
NAND-n6857: 2536.67 ps
NAND-n6858: 1144.66 ps
NAND-n6859: 2536.67 ps
NAND-n6860: 1127.32 ps
NAND-n6861: 2536.67 ps
NAND-n6862: 1073.76 ps
NAND-n6863: 2536.67 ps
NAND-n6864: 1053.95 ps
NAND-n6865: 2536.67 ps
NAND-n6866: 1058.58 ps
NAND-n6867: 2536.67 ps
NAND-n6868: 1038.38 ps
NAND-n6869: 2536.67 ps
NAND-n6870: 1019.32 ps
NAND-n6871: 2536.67 ps
NAND-n6872: 964.86 ps
NAND-n6873: 2536.67 ps
NAND-n6874: 944.57 ps
NAND-n6875: 2536.67 ps
NAND-n6876: 976.20 ps
NAND-n6877: 2536.67 ps
NAND-n6878: 933.85 ps
NAND-n6879: 2536.67 ps
NAND-n6880: 883.45 ps
NAND-n6881: 2536.67 ps
NAND-n6882: 830.35 ps
NAND-n6883: 2536.67 ps
NAND-n6884: 810.46 ps
NAND-n6885: 2536.67 ps
NAND-n6886: 817.95 ps
NAND-n6887: 2536.67 ps
NAND-n6888: 791.52 ps
NAND-n6889: 2536.67 ps
NAND-n6890: 717.61 ps
NAND-n6891: 2536.67 ps
NAND-n6892: 672.01 ps
NAND-n6893: 2536.67 ps
NAND-n6894: 623.27 ps
NAND-n6895: 2536.67 ps
NAND-n6896: 568.60 ps
NAND-n6897: 2536.67 ps
NAND-n6898: 549.02 ps
NAND-n6899: 2536.67 ps
NAND-n6900: 582.92 ps
NAND-n6901: 2536.67 ps
NAND-n6902: 538.52 ps
NAND-n6903: 2536.67 ps
NAND-n6904: 481.09 ps
NAND-n6905: 2536.67 ps
NAND-n6906: 460.82 ps
NAND-n6907: 2536.67 ps
NAND-n6908: 440.02 ps
NAND-n6909: 2536.67 ps
NAND-n6910: 421.18 ps
NAND-n6911: 2536.67 ps
NAND-n6912: 572.79 ps
NAND-n6913: 2536.67 ps
NAND-n6914: 553.19 ps
NAND-n6915: 2536.67 ps
NAND-n6916: 2650.83 ps
NAND-n6917: 2701.46 ps
NAND-n6918: 2650.83 ps
NAND-n6919: 2701.46 ps
NAND-n6920: 2624.29 ps
NAND-n6921: 2701.46 ps
NAND-n6922: 2585.84 ps
NAND-n6923: 2701.46 ps
NAND-n6924: 2648.94 ps
NAND-n6925: 2701.46 ps
NAND-n6926: 2585.84 ps
NAND-n6927: 2701.46 ps
NAND-n6928: 2648.94 ps
NAND-n6929: 2701.46 ps
NAND-n6930: 2650.83 ps
NAND-n6931: 2701.46 ps
NAND-n6932: 2650.83 ps
NAND-n6933: 2701.46 ps
NAND-n6934: 2648.94 ps
NAND-n6935: 2701.46 ps
NAND-n6936: 2565.27 ps
NAND-n6937: 2701.46 ps
NAND-n6938: 2650.83 ps
NAND-n6939: 2701.46 ps
NAND-n6940: 2648.94 ps
NAND-n6941: 2701.46 ps
NAND-n6942: 2634.76 ps
NAND-n6943: 2701.46 ps
NAND-n6944: 2650.83 ps
NAND-n6945: 2701.46 ps
NAND-n6946: 2585.84 ps
NAND-n6947: 2701.46 ps
NAND-n6948: 2648.94 ps
NAND-n6949: 2701.46 ps
NAND-n6950: 2650.83 ps
NAND-n6951: 2701.46 ps
NAND-n6952: 2650.83 ps
NAND-n6953: 2701.46 ps
NAND-n6954: 2610.93 ps
NAND-n6955: 2701.46 ps
NAND-n6956: 2614.94 ps
NAND-n6957: 2701.46 ps
NAND-n6958: 2522.46 ps
NAND-n6959: 2701.46 ps
NAND-n6960: 2436.38 ps
NAND-n6961: 2701.46 ps
NAND-n6962: 2468.73 ps
NAND-n6963: 2701.46 ps
NAND-n6964: 2466.34 ps
NAND-n6965: 2701.46 ps
NAND-n6966: 2388.03 ps
NAND-n6967: 2701.46 ps
NAND-n6968: 2343.11 ps
NAND-n6969: 2701.46 ps
NAND-n6970: 2282.06 ps
NAND-n6971: 2701.46 ps
NAND-n6972: 2245.42 ps
NAND-n6973: 2701.46 ps
NAND-n6974: 2412.17 ps
NAND-n6975: 2701.46 ps
NAND-n6976: 2650.83 ps
NAND-n6977: 2701.46 ps
NAND-n6978: 2650.83 ps
NAND-n6979: 2701.46 ps
NAND-n6980: 1363.31 ps
NAND-n6981: 1378.82 ps
NAND-n6982: 1363.31 ps
NAND-n6983: 1363.31 ps
NAND-n6984: 1414.12 ps
NAND-n6985: 1398.60 ps
AND-n6986: 1444.16 ps
NAND-n6987: 1443.38 ps
NAND-n6988: 1515.39 ps
AND-n6989: 2091.00 ps
NAND-n6990: 2091.00 ps
NAND-n6991: 2091.00 ps
NAND-n6992: 2091.00 ps
NAND-n6993: 2091.00 ps
AND-n6994: 2091.00 ps
NAND-n6995: 2091.00 ps
NAND-n6996: 2091.00 ps
NAND-n6997: 2091.00 ps
NAND-n6998: 2091.00 ps
AND-n6999: 2091.00 ps
NAND-n7000: 2091.00 ps
NAND-n7001: 2091.00 ps
NAND-n7002: 2091.00 ps
NAND-n7003: 2091.00 ps
AND-n7004: 2124.38 ps
NAND-n7005: 2124.38 ps
NAND-n7006: 2124.38 ps
NAND-n7007: 2124.38 ps
AND-n7008: 2091.00 ps
NAND-n7009: 2091.00 ps
NAND-n7010: 2091.00 ps
NAND-n7011: 2091.00 ps
NAND-n7012: 2091.00 ps
AND-n7013: 2091.00 ps
NAND-n7014: 2091.00 ps
NAND-n7015: 2091.00 ps
NAND-n7016: 2091.00 ps
NAND-n7017: 2091.00 ps
AND-n7018: 2091.00 ps
NAND-n7019: 2091.00 ps
NAND-n7020: 2091.00 ps
NAND-n7021: 2091.00 ps
NAND-n7022: 2091.00 ps
AND-n7023: 2124.38 ps
NAND-n7024: 2124.38 ps
NAND-n7025: 2124.38 ps
NAND-n7026: 2124.38 ps
NOT-n7027: 2452.66 ps
NAND-n7028: 2681.40 ps
AND-n7029: 2447.87 ps
NOT-n7030: 2175.89 ps
NAND-n7031: 1292.03 ps
NAND-n7032: 1296.33 ps
AND-n7033: 1269.39 ps
NAND-n7034: 1269.39 ps
NAND-n7035: 1269.39 ps
NAND-n7036: 1298.16 ps
NAND-n7037: 1298.16 ps
AND-n7038: 1326.71 ps
NAND-n7039: 2524.99 ps
NAND-n7040: 1406.35 ps
NAND-n7041: 1470.79 ps
NAND-n7042: 1326.71 ps
NAND-n7043: 1241.56 ps
NAND-n7044: 1232.95 ps
AND-n7045: 1206.01 ps
NAND-n7046: 1206.01 ps
NAND-n7047: 1206.01 ps
NAND-n7048: 1247.69 ps
NAND-n7049: 1247.69 ps
AND-n7050: 1276.08 ps
NAND-n7051: 2486.61 ps
NAND-n7052: 1355.53 ps
NAND-n7053: 1411.36 ps
NAND-n7054: 1276.08 ps
NAND-n7055: 1204.42 ps
NAND-n7056: 1155.35 ps
AND-n7057: 1128.41 ps
NAND-n7058: 1128.41 ps
NAND-n7059: 1128.41 ps
NAND-n7060: 1210.55 ps
NAND-n7061: 1210.55 ps
AND-n7062: 1239.92 ps
NAND-n7063: 2548.84 ps
NAND-n7064: 1260.78 ps
NAND-n7065: 1348.51 ps
NAND-n7066: 1239.92 ps
NAND-n7067: 1148.45 ps
NAND-n7068: 1138.11 ps
AND-n7069: 1111.17 ps
NAND-n7070: 1111.17 ps
NAND-n7071: 1111.17 ps
NAND-n7072: 1154.59 ps
NAND-n7073: 1154.59 ps
AND-n7074: 1176.09 ps
NAND-n7075: 2486.17 ps
NAND-n7076: 1223.97 ps
NAND-n7077: 1387.36 ps
NAND-n7078: 1176.09 ps
NAND-n7079: 1116.54 ps
NAND-n7080: 1084.34 ps
AND-n7081: 1057.40 ps
NAND-n7082: 1057.40 ps
NAND-n7083: 1057.40 ps
NAND-n7084: 1122.67 ps
NAND-n7085: 1122.67 ps
AND-n7086: 1143.20 ps
NAND-n7087: 2548.92 ps
NAND-n7088: 1187.06 ps
NAND-n7089: 1346.55 ps
NAND-n7090: 1143.20 ps
NAND-n7091: 1116.93 ps
NAND-n7092: 1064.82 ps
AND-n7093: 1037.87 ps
NAND-n7094: 1037.87 ps
NAND-n7095: 1037.87 ps
NAND-n7096: 1123.06 ps
NAND-n7097: 1123.06 ps
AND-n7098: 1152.65 ps
NAND-n7099: 2555.06 ps
NAND-n7100: 1163.14 ps
NAND-n7101: 1313.66 ps
NAND-n7102: 1152.65 ps
NAND-n7103: 1084.88 ps
NAND-n7104: 1069.17 ps
AND-n7105: 1042.23 ps
NAND-n7106: 1042.23 ps
NAND-n7107: 1042.23 ps
NAND-n7108: 1091.01 ps
NAND-n7109: 1091.01 ps
AND-n7110: 1119.70 ps
NAND-n7111: 2555.27 ps
NAND-n7112: 1138.85 ps
NAND-n7113: 1329.25 ps
NAND-n7114: 1119.70 ps
NAND-n7115: 1056.11 ps
NAND-n7116: 1048.94 ps
AND-n7117: 1021.99 ps
NAND-n7118: 1021.99 ps
NAND-n7119: 1021.99 ps
NAND-n7120: 1062.24 ps
NAND-n7121: 1062.24 ps
AND-n7122: 1091.46 ps
NAND-n7123: 2548.94 ps
NAND-n7124: 1102.33 ps
NAND-n7125: 1295.01 ps
NAND-n7126: 1091.46 ps
NAND-n7127: 1003.96 ps
NAND-n7128: 1029.79 ps
AND-n7129: 1002.84 ps
NAND-n7130: 1002.84 ps
NAND-n7131: 1002.84 ps
NAND-n7132: 1010.09 ps
NAND-n7133: 1010.09 ps
AND-n7134: 1039.46 ps
NAND-n7135: 2466.00 ps
NAND-n7136: 1065.04 ps
NAND-n7137: 1287.35 ps
NAND-n7138: 1039.46 ps
NAND-n7139: 988.50 ps
NAND-n7140: 991.80 ps
AND-n7141: 964.86 ps
NAND-n7142: 964.86 ps
NAND-n7143: 964.86 ps
NAND-n7144: 994.63 ps
NAND-n7145: 994.63 ps
AND-n7146: 1006.96 ps
NAND-n7147: 2589.71 ps
NAND-n7148: 1042.39 ps
NAND-n7149: 1285.01 ps
NAND-n7150: 1006.96 ps
NAND-n7151: 1026.06 ps
NAND-n7152: 971.51 ps
AND-n7153: 944.57 ps
NAND-n7154: 944.57 ps
NAND-n7155: 944.57 ps
NAND-n7156: 1032.19 ps
NAND-n7157: 1032.19 ps
AND-n7158: 1016.11 ps
NAND-n7159: 2548.64 ps
NAND-n7160: 1016.72 ps
NAND-n7161: 1250.28 ps
NAND-n7162: 1045.88 ps
NAND-n7163: 976.23 ps
NAND-n7164: 1006.92 ps
AND-n7165: 979.98 ps
NAND-n7166: 979.98 ps
NAND-n7167: 979.98 ps
NAND-n7168: 982.36 ps
NAND-n7169: 982.36 ps
AND-n7170: 979.90 ps
NAND-n7171: 2535.01 ps
NAND-n7172: 980.52 ps
NAND-n7173: 1230.40 ps
NAND-n7174: 994.91 ps
NAND-n7175: 943.71 ps
NAND-n7176: 960.80 ps
AND-n7177: 933.85 ps
NAND-n7178: 933.85 ps
NAND-n7179: 933.85 ps
NAND-n7180: 949.84 ps
NAND-n7181: 949.84 ps
AND-n7182: 942.50 ps
NAND-n7183: 2555.27 ps
NAND-n7184: 943.12 ps
NAND-n7185: 1218.82 ps
NAND-n7186: 962.17 ps
NAND-n7187: 987.08 ps
NAND-n7188: 910.40 ps
AND-n7189: 883.45 ps
NAND-n7190: 883.45 ps
NAND-n7191: 883.45 ps
NAND-n7192: 993.21 ps
NAND-n7193: 993.21 ps
AND-n7194: 919.98 ps
NAND-n7195: 2486.33 ps
NAND-n7196: 920.60 ps
NAND-n7197: 1233.46 ps
NAND-n7198: 1006.22 ps
NAND-n7199: 943.43 ps
NAND-n7200: 857.30 ps
AND-n7201: 830.35 ps
NAND-n7202: 830.35 ps
NAND-n7203: 830.35 ps
NAND-n7204: 949.56 ps
NAND-n7205: 949.56 ps
AND-n7206: 894.62 ps
NAND-n7207: 2548.94 ps
NAND-n7208: 895.23 ps
NAND-n7209: 1233.63 ps
NAND-n7210: 962.43 ps
NAND-n7211: 870.78 ps
NAND-n7212: 821.94 ps
AND-n7213: 795.00 ps
NAND-n7214: 795.00 ps
NAND-n7215: 795.00 ps
NAND-n7216: 876.91 ps
NAND-n7217: 876.91 ps
AND-n7218: 857.50 ps
NAND-n7219: 2555.06 ps
NAND-n7220: 858.12 ps
NAND-n7221: 1190.02 ps
NAND-n7222: 905.95 ps
NAND-n7223: 838.86 ps
NAND-n7224: 854.92 ps
AND-n7225: 827.97 ps
NAND-n7226: 827.98 ps
NAND-n7227: 827.98 ps
NAND-n7228: 844.99 ps
NAND-n7229: 844.99 ps
AND-n7230: 820.41 ps
NAND-n7231: 2588.86 ps
NAND-n7232: 821.03 ps
NAND-n7233: 1183.44 ps
NAND-n7234: 873.09 ps
NAND-n7235: 832.83 ps
NAND-n7236: 802.72 ps
AND-n7237: 775.77 ps
NAND-n7238: 775.77 ps
NAND-n7239: 775.77 ps
NAND-n7240: 838.96 ps
NAND-n7241: 838.96 ps
AND-n7242: 799.21 ps
NAND-n7243: 2510.94 ps
NAND-n7244: 799.82 ps
NAND-n7245: 1182.66 ps
NAND-n7246: 867.54 ps
NAND-n7247: 776.35 ps
NAND-n7248: 728.61 ps
AND-n7249: 701.66 ps
NAND-n7250: 701.66 ps
NAND-n7251: 701.66 ps
NAND-n7252: 782.48 ps
NAND-n7253: 782.48 ps
AND-n7254: 771.73 ps
NAND-n7255: 2514.70 ps
NAND-n7256: 772.34 ps
NAND-n7257: 1100.86 ps
NAND-n7258: 811.00 ps
NAND-n7259: 743.53 ps
NAND-n7260: 683.24 ps
AND-n7261: 656.30 ps
NAND-n7262: 656.30 ps
NAND-n7263: 656.30 ps
NAND-n7264: 749.67 ps
NAND-n7265: 749.67 ps
AND-n7266: 749.34 ps
NAND-n7267: 2422.57 ps
NAND-n7268: 749.96 ps
NAND-n7269: 1067.44 ps
NAND-n7270: 777.71 ps
NAND-n7271: 746.38 ps
NAND-n7272: 634.37 ps
AND-n7273: 607.43 ps
NAND-n7274: 607.43 ps
NAND-n7275: 607.43 ps
NAND-n7276: 752.52 ps
NAND-n7277: 752.52 ps
AND-n7278: 722.77 ps
NAND-n7279: 2337.06 ps
NAND-n7280: 723.38 ps
NAND-n7281: 1013.02 ps
NAND-n7282: 780.28 ps
NAND-n7283: 787.64 ps
NAND-n7284: 579.88 ps
AND-n7285: 552.93 ps
NAND-n7286: 552.93 ps
NAND-n7287: 552.93 ps
NAND-n7288: 793.77 ps
NAND-n7289: 793.77 ps
AND-n7290: 700.46 ps
NAND-n7291: 2368.62 ps
NAND-n7292: 701.08 ps
NAND-n7293: 987.86 ps
NAND-n7294: 822.45 ps
NAND-n7295: 742.65 ps
NAND-n7296: 560.48 ps
AND-n7297: 533.53 ps
NAND-n7298: 533.53 ps
NAND-n7299: 533.53 ps
NAND-n7300: 748.78 ps
NAND-n7301: 748.78 ps
AND-n7302: 673.08 ps
NAND-n7303: 2365.75 ps
NAND-n7304: 673.69 ps
NAND-n7305: 913.66 ps
NAND-n7306: 777.82 ps
NAND-n7307: 689.60 ps
NAND-n7308: 594.11 ps
AND-n7309: 567.16 ps
NAND-n7310: 567.16 ps
NAND-n7311: 567.16 ps
NAND-n7312: 695.73 ps
NAND-n7313: 695.73 ps
AND-n7314: 651.57 ps
NAND-n7315: 2288.04 ps
NAND-n7316: 652.19 ps
NAND-n7317: 925.59 ps
NAND-n7318: 724.40 ps
NAND-n7319: 638.60 ps
NAND-n7320: 549.56 ps
AND-n7321: 522.62 ps
NAND-n7322: 522.62 ps
NAND-n7323: 522.62 ps
NAND-n7324: 644.73 ps
NAND-n7325: 644.73 ps
AND-n7326: 624.16 ps
NAND-n7327: 2243.30 ps
NAND-n7328: 624.77 ps
NAND-n7329: 865.59 ps
NAND-n7330: 673.17 ps
NAND-n7331: 603.20 ps
NAND-n7332: 492.34 ps
AND-n7333: 465.39 ps
NAND-n7334: 465.39 ps
NAND-n7335: 465.39 ps
NAND-n7336: 609.33 ps
NAND-n7337: 609.33 ps
AND-n7338: 601.47 ps
NAND-n7339: 2182.29 ps
NAND-n7340: 602.08 ps
NAND-n7341: 821.81 ps
NAND-n7342: 637.38 ps
NAND-n7343: 611.68 ps
NAND-n7344: 472.11 ps
AND-n7345: 445.16 ps
NAND-n7346: 445.16 ps
NAND-n7347: 445.16 ps
NAND-n7348: 617.81 ps
NAND-n7349: 617.81 ps
AND-n7350: 574.72 ps
NAND-n7351: 2145.68 ps
NAND-n7352: 575.34 ps
NAND-n7353: 771.84 ps
NAND-n7354: 646.44 ps
AND-n7355: 424.33 ps
NAND-n7356: 424.33 ps
NAND-n7357: 424.33 ps
NAND-n7358: 570.75 ps
NAND-n7359: 570.75 ps
AND-n7360: 551.64 ps
NAND-n7361: 2311.25 ps
NAND-n7362: 552.25 ps
NAND-n7363: 725.12 ps
NAND-n7364: 599.60 ps
AND-n7365: 2786.31 ps
NAND-n7366: 2791.49 ps
NAND-n7367: 542.11 ps
NAND-n7368: 432.18 ps
AND-n7369: 405.24 ps
NAND-n7370: 405.24 ps
NAND-n7371: 405.24 ps
NAND-n7372: 548.24 ps
NAND-n7373: 548.24 ps
AND-n7374: 562.02 ps
NAND-n7375: 785.88 ps
NAND-n7376: 562.33 ps
NAND-n7377: 612.75 ps
AND-n7378: 2792.02 ps
AND-n7379: 2447.87 ps
AND-n7380: 2178.57 ps
NAND-n7381: 2404.49 ps
NAND-n7382: 1514.17 ps
NAND-n7383: 2159.07 ps
NAND-n7384: 2154.68 ps
NAND-n7385: 1592.31 ps
NAND-n7386: 1592.31 ps
AND-n7387: 1370.38 ps
NAND-n7388: 1407.25 ps
NAND-n7389: 2158.89 ps
NAND-n7390: 2154.51 ps
NAND-n7391: 1493.02 ps
NAND-n7392: 1557.46 ps
AND-n7393: 1269.11 ps
NAND-n7394: 1356.86 ps
NAND-n7395: 2158.81 ps
NAND-n7396: 2154.43 ps
NAND-n7397: 1442.44 ps
NAND-n7398: 1498.26 ps
AND-n7399: 1205.73 ps
NAND-n7400: 1321.07 ps
NAND-n7401: 2158.94 ps
NAND-n7402: 2154.56 ps
NAND-n7403: 1348.06 ps
NAND-n7404: 1435.79 ps
AND-n7405: 1128.13 ps
NAND-n7406: 1257.30 ps
NAND-n7407: 2158.81 ps
NAND-n7408: 2154.43 ps
NAND-n7409: 1311.31 ps
NAND-n7410: 1474.70 ps
AND-n7411: 1110.89 ps
NAND-n7412: 1224.26 ps
NAND-n7413: 2158.94 ps
NAND-n7414: 2154.56 ps
NAND-n7415: 1274.26 ps
NAND-n7416: 1433.75 ps
AND-n7417: 1057.12 ps
NAND-n7418: 1233.94 ps
NAND-n7419: 2158.95 ps
NAND-n7420: 2154.57 ps
NAND-n7421: 1250.56 ps
NAND-n7422: 1401.08 ps
AND-n7423: 1037.59 ps
NAND-n7424: 1200.77 ps
NAND-n7425: 2158.95 ps
NAND-n7426: 2154.57 ps
NAND-n7427: 1226.05 ps
NAND-n7428: 1416.45 ps
AND-n7429: 1041.95 ps
NAND-n7430: 1172.51 ps
NAND-n7431: 2158.94 ps
NAND-n7432: 2154.56 ps
NAND-n7433: 1189.51 ps
NAND-n7434: 1382.19 ps
AND-n7435: 1021.71 ps
NAND-n7436: 1120.42 ps
